Scenario,ATP,NADH,Fdred,Sulfate,CO2,HCO3-,HCO2-,N2,Target Molecule,Target,
Acetic_3HP4HB,-4.999999874333425,-3.999999894815641,0,0,0.9999999795177839,-2.999999924600055,0,0,Acetate,1.0
Acetic_CBB,-7.0,-4.0,0,0,-2.0,0,0,0,Acetate,1.0
Acetic_FORM,-9.00000001862645,-3.0000000186264515,0,0,0.9999999813735483,0.0,-6.0,0,Acetate,1.0
Citric_3HP4HB,-9.99999995398518,-8.999999966830423,0,0,-1.9573010328166388e-08,-5.999999972391107,0,0,Citrate,1.0
Citric_CBB,-14.0,-9.0,0,0,-6.0,0,0,0,Citrate,1.0
Citric_FORM,-17.99984691033468,-6.999951629071038,0,0,1.3179195499790417e-05,0.0,-11.999940043096565,0,Citrate,1.0
DKG_3HP4HB,-18.009545712611256,-9.005956399622427,0,0,2.001118249948875,-8.004014639695953,0,0,2,5-Didehydro-D-gluconate,1.0
DKG_CBB,-22.00123365751408,-9.00043024192799,0,0,-4.000157280985387,-2.0001288388593794,0,0,2,5-Didehydro-D-gluconate,1.0
DKG_FORM,-25.984952765375162,-6.994400322245475,0,0,1.9991424935915934,-1.9989300108381414,-11.990913033380187,0,2,5-Didehydro-D-gluconate,1.0
Gluconate_3HP4HB,-18.00000392180766,-11.000002547909798,0,0,2.0000004445479553,-8.00000176486718,0,0, D-gluconate,1.0
Gluconate_CBB,-21.9964907682503,-10.998271043127557,0,0,-3.9995129744038977,-1.999575802262641,0,0, D-gluconate,1.0
Gluconate_FORM,-26.003331754802673,-9.001313989885228,0,0,2.0001922454681034,-2.0002302192621975,-12.001645551416097,0, D-gluconate,1.0
GLY_3HP4HB,-12.999537378365574,-3.000226817635454,-3.9998376500949973,0,0.9997629223197889,-2.9999172469053477,0,-0.49997970626187466,Glycine,1.0
GLY_CBB,-14.99673710783639,-2.9987521620930626,-3.999232590543083,0,-1.9992761728104156,0.0,0,-0.4999040738178854,Glycine,1.0
GLY_FORM,-16.999952740828313,-2.0000302960885787,-3.999990293317341,0,0.9999699425611801,0.0,-5.999982930668488,-0.4999987866646676,Glycine,1.0
