scenario,label,effTotalElectricalToFuel,effTotalElectricalToFuel_lowerError,effTotalElectricalToFuel_upperError,
Acetic_3HP4HB,"Acetic_3HP4HB",-2.803912491874504e+17,1.3351964247021472e+16,2.982885629653725e+16
Acetic_CBB,"Acetic_CBB",-2.5600940143201997e+17,1.2190923877715232e+16,3.3812562453285664e+16
Acetic_FORM,"Acetic_FORM",-1.6706395093449267e+17,4650530910389216.0,1.891514469398365e+16
Citric_3HP4HB,"Citric_3HP4HB",-1.2800470071600998e+17,6095461938857616.0,1.254948046235392e+16
Citric_CBB,"Citric_CBB",-1.1776432465872915e+17,5607824983749040.0,1.4462285484405312e+16
Citric_FORM,"Citric_FORM",-6.6356678789205256e+16,1601314317694928.0,6110450923253064.0
DKG_3HP4HB,"DKG_3HP4HB",-1.0904104135067517e+17,5192430540508368.0,1.5577291621525024e+16
DKG_CBB,"DKG_CBB",-1.0152096953338723e+17,4834331882542256.0,1.6184502389380576e+16
DKG_FORM,"DKG_FORM",-6.086901898686022e+16,1584680823967480.0,7210927455630448.0
Gluconate_3HP4HB,"Gluconate_3HP4HB",-9.497122956349128e+16,4522439503023392.0,1.2038606564386224e+16
Gluconate_CBB,"Gluconate_CBB",-8.921539746873424e+16,4248352260415904.0,1.274505678124776e+16
Gluconate_FORM,"Gluconate_FORM",-5.621968300227568e+16,1554561566743064.0,6207589998167928.0
GLY_3HP4HB,"GLY_3HP4HB",0.1478900821295669,0.02440904268157902,0.006019728315504902
GLY_CBB,"GLY_CBB",0.14131718959047504,0.024633271579991095,0.005795342159861716
GLY_FORM,"GLY_FORM",0.11108816650404843,0.017217814972706566,0.0033624630638004332
