1.0,0.004573333333333333
1.4563484775012439,0.006660367037105689
2.120950887920191,0.009699815394088337
3.088843596477481,0.014126311381223678
4.498432668969445,0.020572832072753594
6.551285568595508,0.029961212667043453
9.54095476349994,0.04363396645173972
13.894954943731374,0.06354626060933148
20.235896477251565,0.09254549988929715
29.4705170255181,0.13477849786336943
42.91934260128776,0.19628446016322268
62.505519252739695,0.2858585747158629
91.02981779915217,0.41630970006812257
132.57113655901082,0.6062919978632095
193.06977288832496,0.8829724280092728
281.1768697974228,1.2859155512068803
409.49150623804235,1.8727411551953135
596.3623316594643,2.7273637301226166
868.511373751352,3.971992015956183
1264.8552168552958,5.784604525084886
1842.0699693267145,8.424399993054173
2682.6957952797247,12.26886210374594
3906.939937054613,17.867738645463096
5689.866029018293,26.02165397271033
8286.427728546843,37.8965961452209
12067.92640639329,55.19065009857198
17575.106248547894,80.37681924335902
25595.479226995332,117.05665833145864
37275.93720314938,170.47528614240315
54286.754393238596,248.2714234250778
79060.43210907685,361.5697095121781
115139.53993264458,526.5714959586278
167683.29368110065,766.8715964349002
244205.30945486497,1116.8322819069158
355648.03062231286,1626.4969933793775
517947.4679231202,2368.7464199684027
754312.0063354607,3449.720242307507
1098541.1419875573,5023.994822689761
1599858.7196060573,7316.687210998368
2329951.810515367,10655.646280090277
3393221.771895323,15518.334236801276
4941713.361323828,22600.10243912097
7196856.730011513,32913.62477858598
10481131.341546852,47933.707335340936
15264179.671752302,69808.18169881386
22229964.82526191,101665.0391341978
32374575.4281764,148059.72495819337
47148663.6345739,215626.55502211797
68664884.50042999,314027.4051152998
100000000.0,457333.3333333333
